date,bond_code,side,reason,price,quantity,notional,fee
2019-02-12,123002,sell,rebalance_resize,109.002,2.114479616209241e-06,0.00023048250712603965,2.3048250712603967e-07
2019-02-12,128019,sell,rebalance_resize,101.94,4.478111691445078e-06,0.0004564987058259113,4.564987058259113e-07
2019-02-12,113503,sell,rebalance_resize,95.92,1.3385120427298927e-07,1.283900751386513e-05,1.2839007513865131e-08
2019-02-12,110040,sell,rebalance_resize,110.1,2.006494777043891e-06,0.00022091507495253238,2.2091507495253238e-07
2019-02-12,110034,sell,rebalance_resize,103.8,1.2033198143656996e-06,0.0001249045967311596,1.2490459673115962e-07
2019-02-12,128014,sell,rebalance_resize,95.75,2.2650257628748515e-07,2.1687621679526703e-05,2.1687621679526703e-08
2019-02-12,113015,sell,rebalance_resize,118.98,7.149629065357554e-06,0.0008506628661962418,8.506628661962418e-07
2019-02-12,128026,sell,rebalance_resize,89.985,3.729443766163376e-07,3.355939972982114e-05,3.355939972982114e-08
2019-02-12,113016,buy,rebalance,100.25,2.6760974459458766e-07,2.6827876895607412e-05,2.6827876895607412e-08
2019-02-12,128021,buy,rebalance,97.45,4.249523910015254e-07,4.141161050309865e-05,4.141161050309865e-08
2019-02-12,123001,buy,rebalance,100.333,5.190188217576948e-06,0.0005207471544341479,5.207471544341479e-07
2019-02-12,127003,buy,rebalance,93.35,4.561033146135364e-06,0.0004257724441917362,4.2577244419173624e-07
2019-02-12,128017,buy,rebalance,102.888,6.689940011317109e-06,0.0006883145478843947,6.883145478843947e-07
2019-02-12,128027,buy,rebalance,109.6,0.00046265605012997416,0.050707103094245164,5.0707103094245164e-05
2019-02-12,128020,buy,rebalance,94.512,2.599983643459003e-07,2.4572965411059727e-05,2.457296541105973e-08
2019-02-12,110034,buy,rebalance,103.8,6.678043926725016e-20,6.931809595940567e-18,6.931809595940567e-21
2019-02-12,110041,buy,rebalance,102.9,2.697743047311546e-07,2.775977595683581e-05,2.775977595683581e-08
2019-02-12,128014,buy,rebalance,95.75,7.239487828658555e-20,6.931809595940567e-18,6.931809595940567e-21
2019-02-12,110032,buy,rebalance,130.49,3.4500561822403747e-06,0.00045019783122054655,4.5019783122054654e-07
2019-02-12,110038,buy,rebalance,112.22,9.65049573302705e-07,0.00010829786311602956,1.0829786311602956e-07
2019-02-12,110033,buy,rebalance,107.46,0.0004718695616438225,0.050707103094245164,5.0707103094245164e-05
2019-02-21,110040,sell,rebalance,114.12,0.0004610256652413337,0.052612248917341,5.2612248917341e-05
2019-02-21,110038,sell,rebalance,110.69,0.00045231522957295706,0.050066772761430615,5.0066772761430615e-05
2019-02-21,110034,sell,rebalance,106.99,0.0004890069917444205,0.05231885804673554,5.231885804673554e-05
2019-02-21,110032,sell,rebalance,133.1,0.00038898356687087806,0.051773712750513866,5.177371275051387e-05
2019-02-21,128026,sell,rebalance,92.35,0.0005640820774914802,0.05209297985633819,5.2092979856338194e-05
2019-02-21,128027,sell,rebalance,115.16,0.00046265605012997416,0.05327947073296782,5.327947073296782e-05
2019-02-21,123002,sell,rebalance_resize,114.552,9.614537536872874e-06,0.0011013645039238615,1.1013645039238614e-06
2019-02-21,123001,sell,rebalance_resize,105.01,8.403548193359576e-06,0.0008824565957846892,8.824565957846892e-07
2019-02-21,113503,sell,rebalance_resize,99.51,4.187049273530787e-06,0.0004166532732090486,4.166532732090486e-07
2019-02-21,128020,sell,rebalance_resize,98.6,7.225013686534328e-06,0.0007123863494922847,7.123863494922847e-07
2019-02-21,128019,sell,rebalance_resize,105.32,1.898018212613717e-06,0.00019989927815247666,1.9989927815247666e-07
2019-02-21,110041,sell,rebalance_resize,110.43,2.0205524283654065e-05,0.0022312960466439186,2.2312960466439187e-06
2019-02-21,128033,buy,rebalance,99.751,0.0005231920122569932,0.05218892641464733,5.218892641464733e-05
2019-02-21,128021,buy,rebalance,100.001,1.542439831058454e-06,0.00015424552554567646,1.5424552554567645e-07
2019-02-21,128025,buy,rebalance,100.36,2.5901699714902074e-06,0.00025994945833875723,2.5994945833875726e-07
2019-02-21,113016,buy,rebalance,102.8,1.8658593411719689e-06,0.0001918103402724784,1.918103402724784e-07
2019-02-21,127003,buy,rebalance,94.895,6.773792076339643e-06,0.0006427989990842504,6.427989990842504e-07
2019-02-21,128030,buy,rebalance,104.77,0.0004981285331168018,0.05218892641464733,5.218892641464733e-05
2019-02-21,113015,buy,rebalance,121.22,4.346999551143958e-06,0.0005269432855896706,5.269432855896707e-07
2019-02-21,128017,buy,rebalance,105.001,4.1993955712849666e-06,0.0004409407343804928,4.409407343804928e-07
2019-02-21,128029,buy,rebalance,108.8,0.00047967763248756733,0.05218892641464733,5.218892641464733e-05
2019-02-21,110033,buy,rebalance,107.85,1.2512958579465216e-05,0.0013495225827953234,1.3495225827953234e-06
2019-02-21,128014,buy,rebalance,97.88,3.6124667130603413e-06,0.0003535882418743462,3.535882418743462e-07
2019-02-21,123006,buy,rebalance,129.1,0.0004042519474411102,0.05218892641464733,5.218892641464733e-05
2019-02-21,128010,buy,rebalance,99.511,0.0005244538434408993,0.05218892641464733,5.218892641464733e-05
2019-02-21,128016,buy,rebalance,108.7,0.0004801189182580251,0.05218892641464733,5.218892641464733e-05
2019-03-01,128017,sell,rebalance,105.101,0.0004975341118233837,0.052291332686749445,5.2291332686749444e-05
2019-03-01,123006,sell,rebalance,176.998,0.0004042519474411102,0.07155178619318162,7.155178619318162e-05
2019-03-01,128010,sell,rebalance,100.59,0.0005244538434408993,0.05275481211172006,5.2754812111720066e-05
2019-03-01,123001,sell,rebalance_resize,111.522,7.861218437283715e-06,0.0008766988025627545,8.766988025627545e-07
2019-03-01,128025,sell,rebalance_resize,107.2,1.1168477455436352e-05,0.001197260783222777,1.197260783222777e-06
2019-03-01,123002,sell,rebalance_resize,124.01,1.5727570375361837e-05,0.0019503760022486214,1.9503760022486215e-06
2019-03-01,128020,sell,rebalance_resize,104.003,4.804873924047809e-06,0.0004997213027227443,4.997213027227442e-07
2019-03-01,128033,buy,rebalance,101.39,1.535641899019564e-05,0.0015569873214159359,1.5569873214159359e-06
2019-03-01,128021,buy,rebalance,101.75,1.4230614492123366e-05,0.0014479650245735525,1.4479650245735524e-06
2019-03-01,113503,buy,rebalance,103.73,1.420736846390723e-06,0.0001473730330761097,1.4737303307610971e-07
2019-03-01,127003,buy,rebalance,98.16,5.762301849270494e-06,0.0005656275495243917,5.656275495243917e-07
2019-03-01,123001,buy,rebalance,111.522,6.215624385094049e-20,6.931788626744586e-18,6.931788626744586e-21
2019-03-01,113016,buy,rebalance,104.3,1.5333324959293507e-05,0.0015992657932543128,1.599265793254313e-06
2019-03-01,110033,buy,rebalance,109.99,1.2059536086559426e-05,0.0013264283741606711,1.326428374160671e-06
2019-03-01,123002,buy,rebalance,124.01,5.589701335976603e-20,6.931788626744586e-18,6.931788626744586e-21
2019-03-01,113017,buy,rebalance,100.82,0.0005410544241194686,0.05454910703972482,5.4549107039724824e-05
2019-03-01,110041,buy,rebalance,112.68,1.1512582278596702e-05,0.0012972377711522765,1.2972377711522766e-06
2019-03-01,113015,buy,rebalance,124.97,5.9746194382538625e-06,0.0007466481911985852,7.466481911985853e-07
2019-03-01,128029,buy,rebalance,107.8,2.6834948135917693e-05,0.002892807409051927,2.892807409051927e-06
2019-03-01,128030,buy,rebalance,107.42,1.0192999779672242e-05,0.0010949320363323922,1.0949320363323923e-06
2019-03-01,128014,buy,rebalance,99.11,1.7204271462507885e-05,0.0017051153446491565,1.7051153446491565e-06
2019-03-01,128016,buy,rebalance,109.62,1.799273720260339e-05,0.0019723638521493836,1.9723638521493837e-06
2019-03-01,128019,buy,rebalance,108.55,7.00168557368669e-06,0.0007600329690236902,7.600329690236902e-07
2019-03-01,128027,buy,rebalance,120.0,0.00045457589199770685,0.05454910703972482,5.4549107039724824e-05
2019-03-01,128024,buy,rebalance,116.611,0.0004677869758403994,0.05454910703972482,5.4549107039724824e-05
2019-03-12,123001,sell,rebalance,137.0,0.000489634524127006,0.06707992980539981,6.707992980539981e-05
2019-03-12,128019,sell,rebalance,112.0,0.000503033093916604,0.05633970651865965,5.6339706518659654e-05
2019-03-12,110041,sell,rebalance,113.6,0.0004845908031123923,0.05504951523356776,5.5049515233567766e-05
2019-03-12,128029,sell,rebalance,108.0,0.000506512580623485,0.054703358707336384,5.4703358707336385e-05
2019-03-12,128021,sell,rebalance_resize,113.31,2.624042633046892e-05,0.0029733027075054333,2.973302707505433e-06
2019-03-12,113016,sell,rebalance_resize,110.87,1.8858458046330681e-06,0.00020908372435966827,2.0908372435966827e-07
2019-03-12,128033,sell,rebalance_resize,109.894,1.2279114579962338e-05,0.0013494010176503812,1.3494010176503813e-06
2019-03-12,128030,sell,rebalance_resize,123.36,3.9499870397866855e-05,0.004872704012280855,4.8727040122808555e-06
2019-03-12,113017,sell,rebalance_resize,108.35,7.285708975692062e-06,0.0007894065675162348,7.894065675162348e-07
2019-03-12,128020,sell,rebalance_resize,120.0,4.308446845411879e-05,0.0051701362144942545,5.170136214494255e-06
2019-03-12,113012,buy,rebalance,111.01,0.0005204259910495772,0.05777248926641357,5.777248926641357e-05
2019-03-12,128021,buy,rebalance,113.31,6.117317994417988e-20,6.931533019475023e-18,6.931533019475024e-21
2019-03-12,113503,buy,rebalance,109.02,4.070550138576858e-06,0.00044377137610764907,4.4377137610764907e-07
2019-03-12,123002,buy,rebalance,124.88,2.2763573880766054e-05,0.0028427151062300647,2.8427151062300646e-06
2019-03-12,127003,buy,rebalance,103.38,3.1463708628173754e-06,0.00032527181979806024,3.2527181979806024e-07
2019-03-12,113016,buy,rebalance,110.87,6.251946441305154e-20,6.931533019475023e-18,6.931533019475024e-21
2019-03-12,110033,buy,rebalance,112.0,1.9910374012973452e-05,0.0022299618894530268,2.2299618894530266e-06
2019-03-12,128027,buy,rebalance,125.989,4.4581809174791615e-06,0.0005616817556122821,5.616817556122822e-07
2019-03-12,128025,buy,rebalance,109.99,1.6417351429175947e-05,0.0018057444836950623,1.8057444836950624e-06
2019-03-12,128010,buy,rebalance,104.0,0.0005555047044847459,0.05777248926641357,5.777248926641357e-05
2019-03-12,128024,buy,rebalance,117.475,2.4494654619244624e-05,0.0028775095513957623,2.877509551395762e-06
2019-03-12,128016,buy,rebalance,110.5,2.5244706138987267e-05,0.002789540028358093,2.789540028358093e-06
2019-03-12,128014,buy,rebalance,102.451,1.3551989352741407e-05,0.0013884148611777098,1.3884148611777098e-06
2019-03-12,110038,buy,rebalance,115.3,0.0005010623527008983,0.05777248926641357,5.777248926641357e-05
2019-03-12,113015,buy,rebalance,128.5,1.3115953764851775e-05,0.001685400058783453,1.6854000587834532e-06
2019-03-12,128034,buy,rebalance,115.601,0.0004997576947121009,0.05777248926641357,5.777248926641357e-05
2019-03-21,113017,sell,rebalance,113.96,0.0005337687151437766,0.06082828277778477,6.082828277778477e-05
2019-03-21,110038,sell,rebalance,116.0,0.0005010623527008983,0.0581232329133042,5.81232329133042e-05
2019-03-21,128034,sell,rebalance,118.001,0.0004997576947121009,0.058971907733722614,5.8971907733722615e-05
2019-03-21,113012,sell,rebalance_resize,119.1,2.9066893507584506e-05,0.0034618670167533144,3.4618670167533143e-06
2019-03-21,128021,sell,rebalance_resize,119.1,1.904457632464042e-05,0.0022682090402646737,2.268209040264674e-06
2019-03-21,110033,sell,rebalance_resize,117.28,1.7368217181182418e-05,0.002036944511009074,2.0369445110090744e-06
2019-03-21,127003,sell,rebalance_resize,108.0,1.7566444744040187e-05,0.0018971760323563402,1.8971760323563403e-06
2019-03-21,128024,sell,rebalance_resize,121.501,1.0632355826091085e-05,0.0012918418652258928,1.2918418652258929e-06
2019-03-21,128014,sell,rebalance_resize,104.443,4.174119484003618e-06,0.0004359575612677899,4.359575612677899e-07
2019-03-21,128010,sell,rebalance_resize,105.51,8.571021982202417e-07,9.043285293421771e-05,9.043285293421771e-08
2019-03-21,128016,sell,rebalance_resize,118.4,2.90922693931012e-05,0.003444524696143182,3.444524696143182e-06
2019-03-21,128033,buy,rebalance,107.615,1.7510249439756085e-05,0.001884365493459351,1.884365493459351e-06
2019-03-21,110033,buy,rebalance,117.28,5.91015083613383e-20,6.9314249006177556e-18,6.931424900617756e-21
2019-03-21,123001,buy,rebalance,134.1,0.0004359274932202719,0.05845787684083845,5.8457876840838456e-05
2019-03-21,113016,buy,rebalance,108.9,1.572825084938507e-05,0.001712806517498034,1.7128065174980342e-06
2019-03-21,123002,buy,rebalance,126.0,1.358733928472911e-06,0.0001712004749875868,1.7120047498758679e-07
2019-03-21,128027,buy,rebalance,119.33,3.1344190133291886e-05,0.003740302208605721,3.740302208605721e-06
2019-03-21,113503,buy,rebalance,107.0,1.6422278202431537e-05,0.0017571837676601744,1.7571837676601745e-06
2019-03-21,128025,buy,rebalance,111.226,3.5085486344966793e-07,3.9024183042052765e-05,3.9024183042052765e-08
2019-03-21,127003,buy,rebalance,108.0,6.417986019090515e-20,6.9314249006177556e-18,6.931424900617756e-21
2019-03-21,128020,buy,rebalance,111.371,4.346326541442827e-05,0.004840547332470291,4.84054733247029e-06
2019-03-21,128024,buy,rebalance,121.501,5.704829508084505e-20,6.9314249006177556e-18,6.931424900617756e-21
2019-03-21,128030,buy,rebalance,122.5,8.890133529542969e-06,0.0010890413573690137,1.0890413573690138e-06
2019-03-21,113015,buy,rebalance,125.9,1.4749481370893926e-05,0.0018569597045955454,1.8569597045955454e-06
2019-03-21,110040,buy,rebalance,118.13,0.0004948605505869674,0.05845787684083845,5.8457876840838456e-05
2019-03-21,128028,buy,rebalance,107.021,0.0005462280939333257,0.05845787684083845,5.8457876840838456e-05
2019-03-21,128016,buy,rebalance,118.4,5.854244003900131e-20,6.9314249006177556e-18,6.931424900617756e-21
2019-04-11,128014,sell,rebalance,105.9,0.000560313936953662,0.05933724592339281,5.933724592339281e-05
2019-04-11,128016,sell,rebalance,118.911,0.0004942640922065146,0.058773437468368855,5.877343746836886e-05
2019-04-11,128024,sell,rebalance,128.2,0.000481649274633553,0.06174743700802149,6.174743700802149e-05
2019-04-11,110040,sell,rebalance,121.0,0.0004948605505869674,0.05987812662102305,5.987812662102305e-05
2019-04-11,128028,sell,rebalance,107.28,0.0005462280939333257,0.05859934991716718,5.859934991716718e-05
2019-04-11,128033,sell,rebalance_resize,114.551,2.4451255390109343e-05,0.0028009157561924153,2.8009157561924155e-06
2019-04-11,127003,sell,rebalance_resize,113.29,1.675108159485167e-05,0.001897730033880746,1.897730033880746e-06
2019-04-11,128021,sell,rebalance_resize,131.5,3.896687456915196e-05,0.0051241440058434826,5.124144005843483e-06
2019-04-11,128025,sell,rebalance_resize,119.3,2.7488105657367473e-05,0.0032793310049239396,3.2793310049239396e-06
2019-04-11,113012,buy,rebalance,113.34,2.811194491923703e-05,0.003186207837146325,3.186207837146325e-06
2019-04-11,123001,buy,rebalance,127.7,2.50998114062709e-05,0.003205245916580794,3.2052459165807943e-06
2019-04-11,128027,buy,rebalance,119.54,6.102363082481151e-06,0.0007294764828797969,7.294764828797969e-07
2019-04-11,110033,buy,rebalance,117.36,6.6375750976982715e-06,0.0007789858134658692,7.789858134658691e-07
2019-04-11,123002,buy,rebalance,126.2,5.821814688041434e-06,0.000734713013630829,7.347130136308291e-07
2019-04-11,113504,buy,rebalance,114.1,0.00043728766343349885,0.049894522397762216,4.9894522397762215e-05
2019-04-11,128030,buy,rebalance,122.37,7.073108896090786e-06,0.0008655363356146295,8.655363356146296e-07
2019-04-11,113008,buy,rebalance,125.8,0.00039661782510144847,0.049894522397762216,4.9894522397762215e-05
2019-04-11,113503,buy,rebalance,107.93,3.589983243110645e-06,0.00038746689142893197,3.87466891428932e-07
2019-04-11,113016,buy,rebalance,110.48,9.225063597203655e-07,0.00010191850262190598,1.0191850262190598e-07
2019-04-11,113505,buy,rebalance,110.86,0.0004500678549320063,0.049894522397762216,4.9894522397762215e-05
2019-04-11,128012,buy,rebalance,103.8,0.0004806794065295011,0.049894522397762216,4.9894522397762215e-05
2019-04-11,128020,buy,rebalance,111.011,8.787249743238245e-06,0.0009754813812466207,9.754813812466208e-07
2019-04-11,128010,buy,rebalance,105.69,6.894995836748983e-06,0.000728732109986,7.287321099859999e-07
2019-04-11,110038,buy,rebalance,115.51,0.0004319498086552005,0.049894522397762216,4.9894522397762215e-05
2019-04-11,110041,buy,rebalance,111.88,0.00044596462636541134,0.049894522397762216,4.9894522397762215e-05
2019-04-23,123002,sell,rebalance,126.888,0.0004702716880137062,0.05967183394868315,5.967183394868315e-05
2019-04-23,113015,sell,rebalance,129.57,0.000464804348990422,0.06022469949868897,6.022469949868897e-05
2019-04-23,128020,sell,rebalance,107.545,0.0005341991842062348,0.057450451265459515,5.745045126545952e-05
2019-04-23,128030,sell,rebalance,140.0,0.00048478490492424094,0.06786988668939373,6.786988668939373e-05
2019-04-23,128010,sell,rebalance,103.32,0.0005615425981232747,0.058018581238096736,5.8018581238096735e-05
2019-04-23,113008,sell,rebalance,127.38,0.00039661782510144847,0.050521178561422506,5.0521178561422504e-05
2019-04-23,128012,sell,rebalance,99.237,0.0004806794065295011,0.0477011822657681,4.77011822657681e-05
2019-04-23,110038,sell,rebalance,111.63,0.0004319498086552005,0.04821855714018003,4.821855714018003e-05
2019-04-23,113503,sell,rebalance_resize,109.0,1.3316840702854711e-05,0.0014515356366111634,1.4515356366111634e-06
2019-04-23,128018,buy,rebalance,105.182,0.0005561206094659277,0.05849387794484521,5.849387794484521e-05
2019-04-23,128033,buy,rebalance,107.85,2.3555431256440207e-05,0.002540453261007076,2.540453261007076e-06
2019-04-23,128021,buy,rebalance,115.211,5.57720491822594e-05,0.0064255535583372875,6.425553558337288e-06
2019-04-23,113505,buy,rebalance,112.49,7.037501310902172e-05,0.007916485224633854,7.916485224633854e-06
2019-04-23,128027,buy,rebalance,117.881,2.2820073377214727e-07,2.6900530697794493e-05,2.6900530697794493e-08
2019-04-23,123001,buy,rebalance,122.5,1.6935788362965722e-05,0.002074634074463301,2.0746340744633013e-06
2019-04-23,128022,buy,rebalance,110.768,0.0005280755989531743,0.05849387794484521,5.849387794484521e-05
2019-04-23,110033,buy,rebalance,114.91,3.925750234426545e-06,0.0004511079594379543,4.511079594379543e-07
2019-04-23,113012,buy,rebalance,111.75,4.4847286736846726e-06,0.0005011684292842622,5.011684292842622e-07
2019-04-23,123009,buy,rebalance,118.505,0.0004935983962267011,0.05849387794484521,5.849387794484521e-05
2019-04-23,128025,buy,rebalance,114.502,1.2699099241150116e-05,0.0014540722613101706,1.4540722613101706e-06
2019-04-23,110040,buy,rebalance,120.76,0.00048438123505171587,0.05849387794484521,5.849387794484521e-05
2019-04-23,113504,buy,rebalance,108.0,0.00010476057385140793,0.011314141975952057,1.1314141975952058e-05
2019-04-23,127003,buy,rebalance,109.28,1.0683546525916673e-05,0.001167497964352174,1.1674979643521741e-06
2019-04-23,110041,buy,rebalance,117.59,5.192154668542485e-05,0.006105454674739108,6.105454674739108e-06
2019-04-23,128017,buy,rebalance,110.99,0.0005270193525979387,0.05849387794484521,5.849387794484521e-05
2019-04-23,128029,buy,rebalance,107.843,0.000542398467632069,0.05849387794484521,5.849387794484521e-05
2019-04-23,113016,buy,rebalance,106.41,1.1955036796015751e-05,0.001272135465464036,1.272135465464036e-06
2019-04-23,123003,buy,rebalance,105.3,0.0005554974163802964,0.05849387794484521,5.849387794484521e-05
2019-05-06,113504,sell,rebalance,105.49,0.0005420482372849068,0.05718066855118482,5.7180668551184815e-05
2019-05-06,110041,sell,rebalance,113.03,0.0004978861730508361,0.05627607413993601,5.627607413993601e-05
2019-05-06,128017,sell,rebalance,106.2,0.0005270193525979387,0.05596945524590109,5.5969455245901095e-05
2019-05-06,128029,sell,rebalance,105.0,0.000542398467632069,0.05695183910136724,5.695183910136724e-05
2019-05-06,123003,sell,rebalance,100.0,0.0005554974163802964,0.05554974163802964,5.554974163802964e-05
2019-05-06,128027,sell,rebalance_resize,111.9,5.8179900441647936e-06,0.0006510330859420405,6.510330859420404e-07
2019-05-06,128018,sell,rebalance_resize,99.6,4.607711471736918e-06,0.000458928062584997,4.58928062584997e-07
2019-05-06,113503,sell,rebalance_resize,103.0,3.8718335723719476e-06,0.0003987988579543106,3.987988579543106e-07
2019-05-06,110033,sell,rebalance_resize,111.0,1.4676505678975674e-05,0.0016290921303662997,1.6290921303662999e-06
2019-05-06,110040,sell,rebalance_resize,117.55,1.7084896130223752e-05,0.002008329540107802,2.0083295401078018e-06
2019-05-06,123009,buy,rebalance,106.0,2.4590577534335893e-05,0.0026066012186396047,2.606601218639605e-06
2019-05-06,113012,buy,rebalance,103.03,9.187207414663781e-06,0.0009465579799328095,9.465579799328095e-07
2019-05-06,128021,buy,rebalance,106.0,1.003951403877086e-05,0.0010641884881097113,1.0641884881097114e-06
2019-05-06,123001,buy,rebalance,110.0,2.1384998255937284e-05,0.0023523498081531014,2.3523498081531014e-06
2019-05-06,128033,buy,rebalance,100.8,2.061427827213078e-06,0.00020779192498307825,2.0779192498307825e-07
2019-05-06,128025,buy,rebalance,105.0,1.178298339363705e-05,0.0012372132563318902,1.2372132563318902e-06
2019-05-06,123002,buy,rebalance,117.0,0.0004690155909629186,0.054874824142661476,5.4874824142661474e-05
2019-05-06,110033,buy,rebalance,111.0,6.244898698371169e-20,6.931837555191998e-18,6.931837555191999e-21
2019-05-06,128015,buy,rebalance,99.0,0.0005542911529561765,0.054874824142661476,5.4874824142661474e-05
2019-05-06,128022,buy,rebalance,101.313,1.409796887260827e-05,0.0014283075203905618,1.4283075203905617e-06
2019-05-06,127003,buy,rebalance,102.0,2.7409751053302724e-06,0.0002795794607436878,2.795794607436878e-07
2019-05-06,128020,buy,rebalance,103.8,0.0005286591921258332,0.054874824142661476,5.4874824142661474e-05
2019-05-06,113016,buy,rebalance,98.82,5.618039216602422e-06,0.0005551746353846513,5.551746353846513e-07
2019-05-06,113505,buy,rebalance,102.76,1.4095961473697633e-05,0.0014485010010371689,1.448501001037169e-06
2019-05-06,128038,buy,rebalance,121.606,0.00045125095918508524,0.054874824142661476,5.4874824142661474e-05
2019-05-06,113008,buy,rebalance,116.5,0.0004710285334134032,0.054874824142661476,5.4874824142661474e-05
2019-05-13,113016,sell,rebalance,97.58,0.0005558603470291395,0.05424085266310343,5.4240852663103436e-05
2019-05-13,113503,sell,rebalance,99.34,0.0005333076178662272,0.05297877875883101,5.297877875883101e-05
2019-05-13,128038,sell,rebalance,127.65,0.00045125095918508524,0.05760218493997613,5.7602184939976136e-05
2019-05-13,113008,sell,rebalance,117.39,0.0004710285334134032,0.0552940395373994,5.52940395373994e-05
2019-05-13,128021,sell,rebalance_resize,107.5,7.273081687932341e-06,0.0007818562814527266,7.818562814527266e-07
2019-05-13,123009,sell,rebalance_resize,108.1,1.0094147355963887e-05,0.0010911773291796961,1.0911773291796962e-06
2019-05-13,110033,sell,rebalance_resize,111.14,6.740673962954333e-07,7.491585042427445e-05,7.491585042427445e-08
2019-05-13,128025,sell,rebalance_resize,109.626,2.211526465212032e-05,0.002424408002753342,2.4244080027533423e-06
2019-05-13,110040,sell,rebalance_resize,117.99,1.7903576146999984e-06,0.00021124429495845282,2.1124429495845282e-07
2019-05-13,113012,sell,rebalance_resize,105.7,1.3511467344389933e-05,0.001428162098302016,1.428162098302016e-06
2019-05-13,123001,buy,rebalance,109.81,8.336476939115282e-07,9.154285326842491e-05,9.154285326842491e-08
2019-05-13,128018,buy,rebalance,98.5,6.0955723218227295e-06,0.0006004138736995389,6.004138736995389e-07
2019-05-13,128015,buy,rebalance,97.095,1.138077949277572e-05,0.0011050167848510586,1.1050167848510586e-06
2019-05-13,128021,buy,rebalance,107.5,6.448165089537222e-20,6.931777471252514e-18,6.931777471252514e-21
2019-05-13,123007,buy,rebalance,111.112,0.000493814532810432,0.05486872036963272,5.4868720369632723e-05
2019-05-13,128027,buy,rebalance,109.0,1.2995369648862968e-05,0.0014164952917260635,1.4164952917260636e-06
2019-05-13,128033,buy,rebalance,100.18,3.315059635008887e-06,0.00033210267423519033,3.321026742351903e-07
2019-05-13,127003,buy,rebalance,101.2,4.20000986982976e-06,0.0004250409988267717,4.250409988267717e-07
2019-05-13,128022,buy,rebalance,101.0,1.6371349365424677e-06,0.00016535062859078924,1.6535062859078924e-07
2019-05-13,123002,buy,rebalance,116.101,4.060151618618658e-06,0.0004713876630732448,4.7138766307324477e-07
2019-05-13,113012,buy,rebalance,105.7,6.557973009699634e-20,6.931777471252514e-18,6.931777471252514e-21
2019-05-13,113505,buy,rebalance,101.83,4.836061575618898e-06,0.0004924561502452724,4.924561502452725e-07
2019-05-13,128026,buy,rebalance,96.38,0.000569295708338169,0.05486872036963272,5.4868720369632723e-05
2019-05-13,113504,buy,rebalance,105.57,0.0005197378078017688,0.05486872036963272,5.4868720369632723e-05
2019-05-13,127005,buy,rebalance,116.9,0.0004693645882774399,0.05486872036963272,5.4868720369632723e-05
2019-05-13,128020,buy,rebalance,101.81,1.0815518350424047e-05,0.0011011279232566722,1.1011279232566723e-06
2019-05-21,113505,sell,rebalance,101.6,0.0005393748910903445,0.054800488934779006,5.480048893477901e-05
2019-05-21,110040,sell,rebalance,119.75,0.00046550598130679213,0.055744341261488355,5.5744341261488354e-05
2019-05-21,128020,sell,rebalance,100.16,0.0005394747104762572,0.054033787001301924,5.4033787001301926e-05
2019-05-21,113504,sell,rebalance,103.9,0.0005197378078017688,0.054000758230603775,5.4000758230603776e-05
2019-05-21,127005,sell,rebalance,113.55,0.0004693645882774399,0.0532963489989033,5.32963489989033e-05
2019-05-21,127003,sell,rebalance_resize,102.0,7.627770350070609e-06,0.0007780325757072021,7.780325757072021e-07
2019-05-21,128027,sell,rebalance_resize,110.808,1.1315557509881845e-05,0.0012538542965549876,1.2538542965549876e-06
2019-05-21,128025,sell,rebalance_resize,111.199,1.0183455395042928e-05,0.0011323900564733785,1.1323900564733786e-06
2019-05-21,128033,sell,rebalance_resize,102.979,1.82417939301454e-05,0.0018785216971324429,1.8785216971324428e-06
2019-05-21,128026,sell,rebalance_resize,96.149,1.627105753539318e-06,0.0001564445910970519,1.564445910970519e-07
2019-05-21,128022,sell,rebalance_resize,102.978,1.3787120347541672e-05,0.0014197700791491463,1.4197700791491463e-06
2019-05-21,113012,sell,rebalance_resize,106.39,6.606147262058739e-06,0.0007028280072104293,7.028280072104293e-07
2019-05-21,110033,sell,rebalance_resize,110.98,2.3897166157422927e-06,0.00026521075001507965,2.6521075001507967e-07
2019-05-21,123001,buy,rebalance,108.2,4.257219546593284e-06,0.00046063115494139335,4.6063115494139334e-07
2019-05-21,128021,buy,rebalance,104.1,1.3366501693054784e-05,0.001391452826247003,1.391452826247003e-06
2019-05-21,123007,buy,rebalance,105.961,2.1266051548115676e-05,0.0022533720880898852,2.2533720880898853e-06
2019-05-21,123002,buy,rebalance,112.814,1.0725253718223861e-05,0.0012099587729677067,1.2099587729677068e-06
2019-05-21,128015,buy,rebalance,96.466,1.3110156337716922e-07,1.2646843412742004e-05,1.2646843412742005e-08
2019-05-21,128018,buy,rebalance,97.026,4.92402319243323e-06,0.00047775827426902655,4.777582742690266e-07
2019-05-21,128038,buy,rebalance,121.5,0.0004487634606532433,0.054524760469369056,5.452476046936906e-05
2019-05-21,113503,buy,rebalance,103.15,0.0005285968053259239,0.054524760469369056,5.452476046936906e-05
2019-05-21,123009,buy,rebalance,106.487,4.458638029693891e-06,0.00047478698786801335,4.747869878680134e-07
2019-05-21,113017,buy,rebalance,100.5,0.0005425349300434732,0.054524760469369056,5.452476046936906e-05
2019-05-21,128016,buy,rebalance,108.0,0.0005048588932348987,0.054524760469369056,5.452476046936906e-05
2019-05-21,128030,buy,rebalance,126.44,0.00043123031057710424,0.054524760469369056,5.452476046936906e-05
