start_date,end_date,return
2018-01-11,2018-01-22,0.009706780041426777
2018-01-23,2018-01-30,0.005555102545129698
2018-01-31,2018-02-12,-0.027501443486310118
2018-02-13,2018-02-22,0.01702145011803058
2018-02-23,2018-02-28,0.0068336777169835106
2018-03-01,2018-03-12,0.013297987311298831
2018-03-13,2018-03-20,-0.0036627974664241725
2018-03-21,2018-03-30,0.0070721587517244
2018-04-02,2018-04-10,0.003140991406442417
2018-04-11,2018-04-20,-0.007119785299067205
2018-04-23,2018-05-10,0.02202008621616569
2018-05-11,2018-05-21,-0.0012184681186216961
2018-05-22,2018-05-30,-0.04025255257487137
2018-05-31,2018-06-11,0.004272298601804003
2018-06-12,2018-06-20,-0.04702770376420806
2018-06-21,2018-07-10,0.015511036938533396
2018-07-11,2018-07-20,0.028054287636066544
2018-07-23,2018-07-30,-0.009176118699991909
2018-07-31,2018-08-10,-0.0033866182379199694
2018-08-13,2018-08-20,-0.020188680702616146
2018-08-21,2018-08-30,0.012725771725112134
2018-08-31,2018-09-10,-0.013070306836978185
2018-09-11,2018-09-20,0.0033745812012351273
2018-09-21,2018-10-10,-0.011841399230662075
2018-10-11,2018-10-22,-0.02397402541281246
2018-10-23,2018-10-30,0.005455070295558473
2018-10-31,2018-11-12,0.03570224224228058
2018-11-13,2018-11-20,0.012713534147858807
2018-11-21,2018-11-30,-0.00853540144236864
2018-12-03,2018-12-10,0.00549941880045246
2018-12-11,2018-12-20,-0.010722319519268164
2018-12-21,2019-01-10,0.04183198312028957
2019-01-11,2019-01-21,0.0171954410673667
2019-01-22,2019-01-30,-0.012894646543343602
2019-01-31,2019-02-11,0.022774354740291214
2019-02-12,2019-02-20,0.06713197371549162
2019-02-21,2019-02-28,0.048212755478596714
2019-03-01,2019-03-11,0.11125406245622593
2019-03-12,2019-03-20,0.028348757509917943
2019-03-21,2019-04-10,0.031872116947324836
2019-04-11,2019-04-22,-0.01651533988511944
2019-04-23,2019-04-30,-0.06537923717877714
2019-05-06,2019-05-10,-0.004102550491628221
2019-05-13,2019-05-20,-0.0099647047392456
2019-05-21,2019-05-30,-0.0032093455621023947
2019-05-31,2019-06-10,-0.02952356298716674
2019-06-11,2019-06-20,0.036178238298853804
2019-06-21,2019-07-10,0.007966139122812521
2019-07-11,2019-07-22,-0.008837684957422876
2019-07-23,2019-07-30,0.018581096082048276
2019-07-31,2019-08-12,-0.012252753419631057
2019-08-13,2019-08-20,0.029493097802259394
2019-08-21,2019-08-30,0.008629213849456807
2019-09-02,2019-09-10,0.05330067062594268
2019-09-11,2019-09-20,-0.008986512346505382
2019-09-23,2019-09-30,-0.0022401045925176666
2019-10-08,2019-10-10,0.01249366578019151
2019-10-11,2019-10-21,-0.005541116642742372
2019-10-22,2019-10-30,-0.0018101997482197207
2019-10-31,2019-11-11,-0.00033776262463580675
2019-11-12,2019-11-20,0.0013134796463269982
2019-11-21,2019-12-10,0.005800939911389413
2019-12-11,2019-12-20,0.039913148037040935
2019-12-23,2019-12-30,0.009002144845988047
2019-12-31,2020-01-10,0.04964056574729514
2020-01-13,2020-01-20,-0.0038185926063385445
2020-01-21,2020-02-10,0.0037315158926358727
2020-02-11,2020-02-20,0.043849604465735714
2020-02-21,2020-03-10,0.03472297668041002
2020-03-11,2020-03-20,0.09058632465270366
2020-03-23,2020-03-30,-0.030921277521215762
2020-03-31,2020-04-10,-0.0043134755236260425
2020-04-13,2020-04-20,0.029862924880913022
2020-04-21,2020-04-30,-0.00946122925355053
2020-05-06,2020-05-11,-0.000782041944869305
2020-05-12,2020-05-20,-0.04365235425904601
2020-05-21,2020-06-10,0.040549535281044324
2020-06-11,2020-06-22,0.001284461620164823
2020-06-23,2020-06-30,-0.006669557882625132
2020-07-01,2020-07-10,0.061857359089958486
2020-07-13,2020-07-20,0.008206714662973402
2020-07-21,2020-07-30,0.01741536330026139
2020-07-31,2020-08-10,0.01884423648915856
2020-08-11,2020-08-20,0.0025564823921488955
2020-08-21,2020-08-31,0.004319702846240059
2020-09-01,2020-09-10,-0.015223061422755868
2020-09-11,2020-09-21,0.035427583252756856
2020-09-22,2020-09-30,-0.03695263677368266
2020-10-09,2020-10-12,0.047800332083068
2020-10-13,2020-10-20,0.017338365334226946
2020-10-21,2020-10-30,-0.018326471615189077
2020-11-02,2020-11-10,0.018698279088005032
2020-11-11,2020-11-20,6.631933669565271e-05
2020-11-23,2020-11-30,0.008356461495773182
2020-12-01,2020-12-10,-0.004808710454043408
2020-12-11,2020-12-21,-0.01686504759324514
2020-12-22,2020-12-30,-0.032748885052207743
2020-12-31,2021-01-11,-0.017158871259240538
2021-01-12,2021-01-20,0.010370813443457694
2021-01-21,2021-02-10,-0.06539722971622375
2021-02-18,2021-02-22,0.05475478907966558
2021-02-23,2021-03-10,0.03508584766930367
2021-03-11,2021-03-22,0.04733450336773637
2021-03-23,2021-03-30,-0.022780760960685598
2021-03-31,2021-04-12,0.01419445109285511
2021-04-13,2021-04-20,0.019349315646256304
2021-04-21,2021-04-30,0.004225737526735829
2021-05-06,2021-05-10,0.008794423503891702
2021-05-11,2021-05-20,0.010882441108475582
2021-05-21,2021-05-31,0.022239801507458745
2021-06-01,2021-06-10,0.003023232224922179
2021-06-11,2021-06-21,0.0010909586263256887
2021-06-22,2021-06-30,0.015233227919704273
2021-07-01,2021-07-12,0.017041301159339106
2021-07-13,2021-07-20,0.007120052972968471
2021-07-21,2021-07-30,0.015841693759167663
2021-08-02,2021-08-10,0.03628990805879684
2021-08-11,2021-08-20,0.008969612535016935
2021-08-23,2021-08-30,0.026294981748979707
2021-08-31,2021-09-10,0.05261638370846633
2021-09-13,2021-09-22,-0.032480294441543545
2021-09-23,2021-09-30,-0.005320342662746613
2021-10-08,2021-10-11,0.006656247349739353
2021-10-12,2021-10-20,-0.0015581833305847725
2021-10-21,2021-11-10,0.00390019446383838
2021-11-11,2021-11-22,0.023961798732810013
2021-11-23,2021-11-30,0.0053149515266570635
2021-12-01,2021-12-10,-0.0027962275242729984
2021-12-13,2021-12-20,0.009824004817635679
2021-12-21,2021-12-30,0.018617500974386303
2021-12-31,2022-01-10,0.04458829679682608
2022-01-11,2022-01-20,0.015987828145920924
2022-01-21,2022-02-10,0.004919356630326721
2022-02-11,2022-02-21,-0.020403164387064354
2022-02-22,2022-02-28,-0.002428896461239116
2022-03-01,2022-03-10,-0.03844302852467263
2022-03-11,2022-03-21,0.02337649422690591
2022-03-22,2022-03-30,-0.016866296192286745
2022-03-31,2022-04-11,0.006335395218322493
2022-04-12,2022-04-20,-0.011283963338252101
2022-04-21,2022-05-10,-0.004876412192646562
2022-05-11,2022-05-20,0.01374535597135984
2022-05-23,2022-05-30,-0.010062130727453988
2022-05-31,2022-06-10,0.016843973129202938
2022-06-13,2022-06-20,-0.004547473161605864
